date,equity,cash,pnl_spot,pnl_fees,pnl_total,n_positions
2023-08-04,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-05,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-06,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-07,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-08,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-09,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-10,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-11,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-12,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-13,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-14,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-15,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-16,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-17,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-18,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-19,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-20,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-21,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-22,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-23,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-24,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-25,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-26,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-27,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-28,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-29,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-30,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-08-31,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-01,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-02,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-03,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-04,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-05,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-06,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-07,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-08,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-09,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-10,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-11,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-12,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-13,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-14,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-15,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-16,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-17,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-18,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-19,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-20,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-21,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-22,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-23,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-24,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-25,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-26,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-27,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-28,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-29,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-09-30,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-01,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-02,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-03,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-04,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-05,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-06,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-07,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-08,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-09,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-10,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-11,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-12,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-13,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-14,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-15,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-16,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-17,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-18,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-19,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-20,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-21,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-22,1015715.9588745354,1015715.9588745354,0.0,-0.0,0.0,0.0
2023-10-23,1017042.0747230921,729651.4924883663,792.0559209722177,-114.69673023076422,677.3591907414534,1.0
2023-10-24,1076020.4405220188,759140.6753878295,29489.182899463252,-0.0,29489.182899463252,1.0
2023-10-25,1092362.5108353468,767311.7105444936,8171.0351566640975,-0.0,8171.0351566640975,1.0
2023-10-26,1103349.7235285915,772805.3168911159,5493.606346622217,-0.0,5493.606346622217,1.0
2023-10-27,1096749.7685655227,769505.3394095816,-3299.9774815342616,-0.0,-3299.9774815342616,1.0
2023-10-28,1091773.7869569953,767017.3486053179,-2487.990804263705,-0.0,-2487.990804263705,1.0
2023-10-29,1095395.8186304467,768828.3644420436,1811.015836725737,-0.0,1811.015836725737,1.0
2023-10-30,1103921.3912789566,773091.1507662984,4262.786324254868,-0.0,4262.786324254868,1.0
2023-10-31,1102941.3346663623,772601.1224600013,-490.0283062971065,-0.0,-490.0283062971065,1.0
2023-11-01,1106104.1923774015,774182.5513155209,1581.4288555196676,-0.0,1581.4288555196676,1.0
2023-11-02,1121083.8805126045,781672.3953831224,7489.844067601454,-0.0,7489.844067601454,1.0
2023-11-03,1111887.944541675,777074.4273976577,-4597.967985464774,-0.0,-4597.967985464774,1.0
2023-11-04,1107579.83491103,774920.3725823351,-2154.054815322492,-0.0,-2154.054815322492,1.0
2023-11-05,1114196.8460020847,778228.8781278625,3308.505545527303,-0.0,3308.505545527303,1.0
2023-11-06,1113235.3786525764,777748.1444531083,-480.7336747541114,-0.0,-480.7336747541114,1.0
2023-11-07,1113890.7939077723,778075.8520807063,327.7076275979626,-0.0,327.7076275979626,1.0
2023-11-08,1120656.5191035147,781458.7146785775,3382.8625978711943,-0.0,3382.8625978711943,1.0
2023-11-09,1125604.4302666325,489600.24568929203,2606.375003876235,-117.7388420604405,2488.6361618157944,2.0
2023-11-10,1219021.623888529,536308.8425002403,46708.5968109483,-0.0,46708.5968109483,2.0
2023-11-11,1216919.3734097877,535257.7172608696,-1051.1252393706936,-0.0,-1051.1252393706936,2.0
2023-11-12,1205964.7210333638,529780.3910726577,-5477.326188211857,-0.0,-5477.326188211857,2.0
2023-11-13,1202059.0339982077,527827.5475550796,-1952.8435175781296,-0.0,-1952.8435175781296,2.0
2023-11-14,1193333.9889806386,523465.02504629496,-4362.5225087845765,-0.0,-4362.5225087845765,2.0
2023-11-15,1152687.589980507,503141.8255462293,-20323.199500065635,-0.0,-20323.199500065635,2.0
2023-11-16,1221583.7972237528,537589.9291678522,34448.103621622846,-0.0,34448.103621622846,2.0
2023-11-17,1191070.5412928932,884930.9403358763,-15093.42186115733,-145.03178592604303,-15238.453647083374,1.0
2023-11-18,1197082.4186586542,931945.2687271928,3261.54110088572,-227.19723111661185,3034.343869769108,1.0
2023-11-19,1196419.1034614048,931613.6111285681,-331.6575986247224,-0.0,-331.6575986247224,1.0
2023-11-20,1207885.7666550782,937346.9427254047,5733.33159683669,-0.0,5733.33159683669,1.0
2023-11-21,1209173.872629824,937990.9957127777,644.0529873729631,-0.0,644.0529873729631,1.0
2023-11-22,1184449.595209904,925628.8570028176,-12362.138709960098,-0.0,-12362.138709960098,1.0
2023-11-23,1184216.7083096653,1184216.7083096653,0.0,-103.47653113519316,-103.47653113519316,0.0
2023-11-24,1182412.0727177148,925370.1651279475,-786.2693335421528,-103.18283640470842,-889.4521699468612,1.0
2023-11-25,1188191.9242526765,928260.0908954283,2889.9257674809073,-0.0,2889.9257674809073,1.0
2023-11-26,1189116.8659125762,928722.5617253782,462.47082994982907,-0.0,462.47082994982907,1.0
2023-11-27,1184523.1727954142,926425.7151667972,-2296.8465585809818,-0.0,-2296.8465585809818,1.0
2023-11-28,1181701.2047385639,925014.731138372,-1410.98402842521,-0.0,-1410.98402842521,1.0
2023-11-29,1189643.5726312762,928985.9150847282,3971.1839463561614,-0.0,3971.1839463561614,1.0
2023-11-30,1185395.4305778502,687124.7677523274,-2016.2139151536069,-95.89961352149024,-2112.1135286750973,2.0
2023-12-01,1189011.0973349633,688932.6011308838,1807.8333785564646,-0.0,1807.8333785564646,2.0
2023-12-02,1210481.8674682393,699667.9861975219,10735.385066638126,-0.0,10735.385066638126,2.0
2023-12-03,1239203.2782793352,714028.6916030699,14360.705405547937,-0.0,14360.705405547937,2.0
2023-12-04,1252998.6129035475,720926.358915176,6897.667312106072,-0.0,6897.667312106072,2.0
2023-12-05,1292620.8087690778,740737.4568479412,19811.097932765108,-0.0,19811.097932765108,2.0
2023-12-06,1333022.9414496536,760938.5231882291,20201.066340287947,-0.0,20201.066340287947,2.0
2023-12-07,1314546.9291714854,751700.517049145,-9238.006139084082,-0.0,-9238.006139084082,2.0
2023-12-08,1336589.8328019879,762721.9688643961,11021.451815251168,-0.0,11021.451815251168,2.0
2023-12-09,1349661.2398398255,769257.6723833149,6535.7035189188855,-0.0,6535.7035189188855,2.0
2023-12-10,1339090.296305853,763972.2006163286,-5285.471766986269,-0.0,-5285.471766986269,2.0
2023-12-11,1342923.5828748809,765888.8439008426,1916.6432845139864,-0.0,1916.6432845139864,2.0
2023-12-12,1278181.6584945004,733517.8817106524,-32370.962190190236,-0.0,-32370.962190190236,2.0
2023-12-13,1276412.0533412904,732633.0791340474,-884.8025766049786,-0.0,-884.8025766049786,2.0
2023-12-14,1308653.805372815,748753.9551498097,16120.876015762366,-0.0,16120.876015762366,2.0
2023-12-15,1323673.2779604692,756263.6914436368,7509.736293827015,-0.0,7509.736293827015,2.0
2023-12-16,1286573.587556127,737713.8462414657,-18549.845202171105,-0.0,-18549.845202171105,2.0
2023-12-17,1286079.723560892,1286079.723560892,0.0,-219.4341245776016,-219.4341245776016,0.0
2023-12-18,1286079.723560892,1286079.723560892,0.0,-0.0,0.0,0.0
2023-12-19,1286079.723560892,1286079.723560892,0.0,-0.0,0.0,0.0
2023-12-20,1286079.723560892,1286079.723560892,0.0,-0.0,0.0,0.0
2023-12-21,1286079.723560892,1286079.723560892,0.0,-0.0,0.0,0.0
2023-12-22,1288205.2363701225,1019091.7026485899,1183.351779507236,-107.22565881319852,1076.1261206940374,1.0
2023-12-23,1289521.2987785027,1019749.73385278,658.0312041901245,-0.0,658.0312041901245,1.0
2023-12-24,1286246.297415588,1018112.2331713226,-1637.500681457361,-0.0,-1637.500681457361,1.0
2023-12-25,1277525.9267814113,1013752.0478542343,-4360.185317088233,-0.0,-4360.185317088233,1.0
2023-12-26,1284699.786037237,1017338.977482147,3586.929627912656,-0.0,3586.929627912656,1.0
2023-12-27,1271604.3208474994,1010791.2448872784,-6547.73259486863,-0.0,-6547.73259486863,1.0
2023-12-28,1282892.7617924062,1016435.4653597318,5644.220472453348,-0.0,5644.220472453348,1.0
2023-12-29,1264831.32860569,756249.8856169519,-8917.722648029327,-100.46695605547806,-9018.189604084804,2.0
2023-12-30,1249245.6506283034,748457.0466282585,-7792.838988693339,-0.0,-7792.838988693339,2.0
2023-12-31,1247425.8946876759,1005532.3000453245,-793.7582174258523,-103.18888020587907,-896.9470976317314,1.0
2024-01-01,1245354.9457214663,1004496.8255622197,-1035.4744831047321,-0.0,-1035.4744831047321,1.0
2024-01-02,1260170.3584073563,1011904.5319051647,7407.706342945037,-0.0,7407.706342945037,1.0
2024-01-03,1271467.8216208494,704131.3336503019,5789.739349792073,-125.37502503184923,5664.364324760224,2.0
2024-01-04,1210918.0871751388,673856.4664274466,-30274.867222855384,-0.0,-30274.867222855384,2.0
2024-01-05,1229228.2846225037,916149.1038578983,9260.034512958313,-93.25034130351881,9166.784171654794,1.0
2024-01-06,1229143.4752519117,916106.6991726023,-42.4046852959737,-0.0,-42.4046852959737,1.0
2024-01-07,1226636.0677735393,914852.9954334161,-1253.7037391861843,-0.0,-1253.7037391861843,1.0
2024-01-08,1226078.5667103333,914574.2449018131,-278.75053160297045,-0.0,-278.75053160297045,1.0
2024-01-09,1268937.5068792559,936003.7149862744,21429.470084461314,-0.0,21429.470084461314,1.0
2024-01-10,1259271.659252564,725508.3068199089,-4740.396775558469,-82.26909691755577,-4822.665872476025,2.0
2024-01-11,1309340.470434729,750542.7124109914,25034.405591082523,-0.0,25034.405591082523,2.0
2024-01-12,1310810.203877741,751277.5791324975,734.8667215061664,-0.0,734.8667215061664,2.0
2024-01-13,1243531.1778092464,717638.0660982501,-33639.51303424742,-0.0,-33639.51303424742,2.0
2024-01-14,1254270.939130067,723007.9467586604,5369.880660410291,-0.0,5369.880660410291,2.0
2024-01-15,1219869.7074494818,705807.330918368,-17200.61584029247,-0.0,-17200.61584029247,2.0
2024-01-16,1226469.7892634496,1004901.8541249447,3433.1787432829296,-118.31186253032962,3314.8668807526,1.0
2024-01-17,1239810.8466409962,1011572.3828137179,6670.528688773234,-0.0,6670.528688773234,1.0
2024-01-18,1229717.7245493613,1006525.8217679005,-5046.561045817476,-0.0,-5046.561045817476,1.0
2024-01-19,1219240.0017557554,1001286.9603710975,-5238.8613968029895,-0.0,-5238.8613968029895,1.0
2024-01-20,1222976.6269244466,1003155.2729554431,1868.3125843456255,-0.0,1868.3125843456255,1.0
2024-01-21,1219453.4727875832,1001393.6958870115,-1761.5770684316365,-0.0,-1761.5770684316365,1.0
2024-01-22,1216814.1945758918,1000074.0567811659,-1319.6391058456488,-0.0,-1319.6391058456488,1.0
2024-01-23,1216619.1717999042,1216619.1717999042,0.0,-86.65270709033149,-86.65270709033149,0.0
2024-01-24,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-01-25,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-01-26,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-01-27,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-01-28,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-01-29,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-01-30,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-01-31,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-02-01,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-02-02,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-02-03,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-02-04,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-02-05,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-02-06,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-02-07,1216619.1717999042,1216619.1717999042,0.0,-0.0,0.0,0.0
2024-02-08,1230911.5313670374,893697.521180566,7294.676475669895,-132.03371735106282,7162.642758318832,1.0
2024-02-09,1229373.6144432686,892928.5627186816,-768.9584618844062,-0.0,-768.9584618844062,1.0
2024-02-10,1275973.5873859683,568821.4751612322,23456.28404583173,-138.9697607370177,23317.31428509471,2.0
2024-02-11,1289259.684410165,575464.5236733307,6643.048512098498,-0.0,6643.048512098498,2.0
2024-02-12,1299618.540222791,580643.9515796435,5179.4279063129125,-0.0,5179.4279063129125,2.0
2024-02-13,1366905.525212189,614287.4440743425,33643.492494699014,-0.0,33643.492494699014,2.0
2024-02-14,1358005.3161202448,609837.3395283704,-4450.10454597206,-0.0,-4450.10454597206,2.0
2024-02-15,1427632.1240525264,644650.7434945112,34813.403966140846,-0.0,34813.403966140846,2.0
2024-02-16,1442220.9700670717,651945.1665017839,7294.423007272651,-0.0,7294.423007272651,2.0
2024-02-17,1440187.8631026035,650928.6130195498,-1016.5534822341322,-0.0,-1016.5534822341322,2.0
2024-02-18,1428385.5967719408,645027.4798542184,-5901.133165331319,-0.0,-5901.133165331319,2.0
2024-02-19,1462474.814843488,662072.088889992,17044.609035773537,-0.0,17044.609035773537,2.0
2024-02-20,1474596.5654746615,668132.9642055789,6060.875315586867,-0.0,6060.875315586867,2.0
2024-02-21,1501490.015635333,681579.6892859145,13446.725080335655,-0.0,13446.725080335655,2.0
2024-02-22,1494834.0432475626,1097278.949683855,-3139.3809821588097,-167.60249755106014,-3306.9834797098697,1.0
2024-02-23,1486665.8320015774,794009.0023592152,-3949.5026604361947,-119.68030574338414,-4069.1829661795787,2.0
2024-02-24,1468414.590875487,784883.38179617,-9125.620563045155,-0.0,-9125.620563045155,2.0
2024-02-25,1495232.7319202083,798292.4523185306,13409.070522360675,-0.0,13409.070522360675,2.0
2024-02-26,1521874.889860447,811613.53128865,13321.078970119317,-0.0,13321.078970119317,2.0
2024-02-27,1576776.2825191584,839064.2276180057,27450.69632935567,-0.0,27450.69632935567,2.0
2024-02-28,1629428.3562868438,865390.2645018484,26326.036883842695,-0.0,26326.036883842695,2.0
2024-02-29,1657401.2373934719,1316513.7993341624,14183.197052779393,-174.84607354123037,14008.350979238163,1.0
2024-03-01,1632426.4794024392,920886.8130412464,-12315.005443607484,-153.26348694494544,-12468.268930552429,2.0
2024-03-02,1666652.7378015253,937999.9422407894,17113.129199542986,-0.0,17113.129199542986,2.0
2024-03-03,1659313.4972488466,934330.32196445,-3669.6202763394485,-0.0,-3669.6202763394485,2.0
2024-03-04,1686519.193407799,947933.1700439262,13602.848079476225,-0.0,13602.848079476225,2.0
2024-03-05,1777679.9655711446,993513.5561255991,45580.38608167289,-0.0,45580.38608167289,2.0
2024-03-06,1707275.6461399011,958311.3964099773,-35202.159715621725,-0.0,-35202.159715621725,2.0
2024-03-07,1789493.9714073555,999420.5590437045,41109.16263372718,-0.0,41109.16263372718,2.0
2024-03-08,1808797.0590857994,1009072.1028829265,9651.543839221893,-0.0,9651.543839221893,2.0
2024-03-09,1827702.586590833,1018524.8666354433,9452.763752516881,-0.0,9452.763752516881,2.0
2024-03-10,1834421.5222207257,1021884.3344503896,3359.467814946257,-0.0,3359.467814946257,2.0
2024-03-11,1836918.4045710817,1023132.7756255677,1248.4411751779885,-0.0,1248.4411751779885,2.0
2024-03-12,1912772.4694002823,1061059.808040168,37927.0324146003,-0.0,37927.0324146003,2.0
2024-03-13,1904722.7645744302,1466426.272823906,-3840.584357120944,-163.74831898393728,-4004.332676104881,1.0
2024-03-14,1927697.4267799808,1210330.6820726574,11607.71599066381,-107.03850729384742,11500.677483369962,2.0
2024-03-15,1890499.1027942668,1191731.5200798004,-18599.161992856883,-0.0,-18599.161992856883,2.0
2024-03-16,1848573.6996798397,1170768.8185225867,-20962.70155721357,-0.0,-20962.70155721357,2.0
2024-03-17,1767608.7659586908,1130286.3516620123,-40482.4668605744,-0.0,-40482.4668605744,2.0
2024-03-18,1821897.370186585,1157430.6537759593,27144.302113947087,-0.0,27144.302113947087,2.0
2024-03-19,1812065.1530801752,1397336.0229333222,-4805.9137937606165,-97.92368265351084,-4903.837476414127,1.0
2024-03-20,1742472.2432627003,1362539.5680245848,-34796.45490873739,-0.0,-34796.45490873739,1.0
2024-03-21,1742130.379841521,1742130.379841521,0.0,-151.89708356019858,-151.89708356019858,0.0
2024-03-22,1742130.379841521,1742130.379841521,0.0,-0.0,0.0,0.0
2024-03-23,1742130.379841521,1742130.379841521,0.0,-0.0,0.0,0.0
2024-03-24,1742130.379841521,1742130.379841521,0.0,-0.0,0.0,0.0
2024-03-25,1742130.379841521,1742130.379841521,0.0,-0.0,0.0,0.0
2024-03-26,1742130.379841521,1742130.379841521,0.0,-0.0,0.0,0.0
2024-03-27,1742102.7885043728,1330558.5055175337,171.3632825848328,-164.63144246564258,6.731840119190224,2.0
2024-03-28,1729621.4734246968,1324317.8479776958,-6240.6575398379255,-0.0,-6240.6575398379255,2.0
2024-03-29,1737660.4380202747,1516022.6166009484,4103.959914586531,-75.07035162411609,4028.8895629624153,1.0
2024-03-30,1725709.6525067019,1301637.2101709645,-5881.62961242348,-83.36816346163955,-5964.997775885119,2.0
2024-03-31,1723550.4086203584,1300557.5882277929,-1079.621943171683,-0.0,-1079.621943171683,2.0
2024-04-01,1733998.8041928823,1510797.193712474,5316.4757340341175,-82.00205272134738,5234.47368131277,1.0
2024-04-02,1723789.4598216966,1505692.5215268813,-5104.672185592834,-0.0,-5104.672185592834,1.0
2024-04-03,1667592.4524149266,1245499.5589896603,-27994.084986328337,-92.84241405473507,-28086.927400383072,2.0
2024-04-04,1671628.29067322,1452414.983829269,2110.1440089393604,-81.95489428998376,2028.1891146493767,1.0
2024-04-05,1671431.042539722,1671431.042539722,0.0,-87.64148007621172,-87.64148007621172,0.0
2024-04-06,1665250.4369559973,1364981.9905686853,-2953.8224486593867,-121.34955198815568,-3075.1720006475425,1.0
2024-04-07,1674772.6038598293,1369743.0740206013,4761.083451916063,-0.0,4761.083451916063,1.0
2024-04-08,1678884.5875182925,1371799.065849833,2055.991829231625,-0.0,2055.991829231625,1.0
2024-04-09,1698893.0299885464,1381803.28708496,10004.22123512707,-0.0,10004.22123512707,1.0
2024-04-10,1648713.2377999285,1081516.3294889769,-24966.085624019775,-110.08431506276021,-25076.169939082534,2.0
2024-04-11,1667706.3360037343,1091012.8785908797,9496.549101902921,-0.0,9496.549101902921,2.0
2024-04-12,1655752.5463294429,1085035.983753734,-5976.8948371457645,-0.0,-5976.8948371457645,2.0
2024-04-13,1590690.1242728936,1052504.7727254594,-32531.211028274705,-0.0,-32531.211028274705,2.0
2024-04-14,1590205.8650935711,1590205.8650935711,0.0,-215.1665035486642,-215.1665035486642,0.0
2024-04-15,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-16,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-17,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-18,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-19,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-20,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-21,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-22,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-23,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-24,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-25,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-26,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-27,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-28,1590205.8650935711,1590205.8650935711,0.0,-0.0,0.0,0.0
2024-04-29,1591263.1810053731,1322729.2867139569,649.232842019231,-107.20744151204867,542.0254005071823,1.0
2024-04-30,1583577.7123812162,1318886.5524018784,-3842.734312078423,-0.0,-3842.734312078423,1.0
2024-05-01,1583339.543275467,1583339.543275467,0.0,-105.82352575973924,-105.82352575973924,0.0
2024-05-02,1583339.543275467,1583339.543275467,0.0,-0.0,0.0,0.0
2024-05-03,1583339.543275467,1583339.543275467,0.0,-0.0,0.0,0.0
2024-05-04,1583339.543275467,1583339.543275467,0.0,-0.0,0.0,0.0
2024-05-05,1583339.543275467,1583339.543275467,0.0,-0.0,0.0,0.0
2024-05-06,1583339.543275467,1583339.543275467,0.0,-0.0,0.0,0.0
2024-05-07,1583339.543275467,1583339.543275467,0.0,-0.0,0.0,0.0
2024-05-08,1583339.543275467,1583339.543275467,0.0,-0.0,0.0,0.0
2024-05-09,1583339.543275467,1583339.543275467,0.0,-0.0,0.0,0.0
2024-05-10,1583339.543275467,1583339.543275467,0.0,-0.0,0.0,0.0
2024-05-11,1562753.6475398256,1290945.4325702656,-10166.031259592806,-112.84609334090702,-10278.877352933714,1.0
2024-05-12,1562986.1151303372,1291061.6663655213,116.23379525569928,-0.0,116.23379525569928,1.0
2024-05-13,1562741.4375113386,1562741.4375113386,0.0,-108.71539461617337,-108.71539461617337,0.0
2024-05-14,1562741.4375113386,1562741.4375113386,0.0,-0.0,0.0,0.0
2024-05-15,1549034.1017162537,1245617.0581946112,-6714.077879799739,-124.11447478485718,-6838.192354584597,1.0
2024-05-16,1594652.1859480909,1268426.1003105298,22809.04211591854,-0.0,22809.04211591854,1.0
2024-05-17,1585080.2149446423,1263640.1148088055,-4785.985501724251,-0.0,-4785.985501724251,1.0
2024-05-18,1602708.3895675794,1272454.202120274,8814.087311468511,-0.0,8814.087311468511,1.0
2024-05-19,1601636.1869060171,1271918.100789493,-536.1013307810304,-0.0,-536.1013307810304,1.0
2024-05-20,1595317.2866615911,1268758.65066728,-3159.4501222131057,-0.0,-3159.4501222131057,1.0
2024-05-21,1646292.4422796883,1294246.2284763285,25487.577809048682,-0.0,25487.577809048682,1.0
2024-05-22,1654419.9674322559,994526.0714634698,4200.4342025917085,-121.5196286347263,4078.914573956982,2.0
2024-05-23,1636142.8593401639,985387.5174174238,-9138.554046046032,-0.0,-9138.554046046032,2.0
2024-05-24,1631956.083706556,983294.1296006199,-2093.3878168038505,-0.0,-2093.3878168038505,2.0
2024-05-25,1628500.5021088226,981566.3388017532,-1727.7907988665984,-0.0,-1727.7907988665984,2.0
